nombre,monedas,gemas,nivel_exp,puntaje_exp,record_monedas
albana,1200,400,25,45/250,1200
bruno,1200,400,25,45/250,1200
carlos,1130,25,9,55/90,1130
carolina,140,0,3,5/30,140
damian,1200,400,25,45/250,1200
fabiana,1200,400,25,45/250,1200
florencia,500,50,10,50/100,500
gaston,1200,400,25,45/250,1200
gustavo,1200,400,25,45/250,1200
jimena,1200,400,25,45/250,1200
julian,1200,400,25,45/250,1200
keila,360,0,4,30/40,280
lautaro,495,4,5,40/50,525
lucas,1200,400,25,45/250,1200
marcos,1200,400,25,45/250,1200
nicolas,1200,400,25,45/250,1200
pablo,1200,400,25,45/250,1200
paola,1200,400,25,45/250,1200
ramiro,1200,400,25,45/250,1200
renato,20,5,3,5/30,20
romina,1200,400,25,45/250,1200
teresa,1200,400,25,45/250,1200
tobias,1200,400,25,45/250,1200
viviana,1200,400,25,45/250,1200
tomas,200,0,3,20/30,200
